,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
5581,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,603,Piso: 6,3,67.68 m2,"S/ 376,639"
2670,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar,Hara (Etapa 5),-12.0811666,-77.01201929999999,"Calle Fermin tanguis 160, La victoria",La Victoria,En construcción,"30 de Septiembre, 2025",Banco BANBIF,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de cine', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X08-B,Pisos: Entre 9 al 24,3,59.82 m2,"S/ 437,803"
2118,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria,NOBEL,-12.0931465,-77.0598143,Av. Javier Prado 881,Magdalena Del Mar,En construcción,"31 de Diciembre, 2024",Banco BCP,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 2,Pisos: Entre 2 al 21,3,69.08 m2,"S/ 657,436"
2061,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc,MANDRA,-12.1110063,-77.0505041,Av. del Ejercito 1190,Miraflores,En construcción,"01 de Marzo, 2025",Financiamiento Propio,"['Areas verdes', 'Ascensor directo', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas']",flat,Tipo 19,Piso: 1,1,44.58 m2,"S/ 420,808"
663,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario,Albamar | Match,-12.0781557,-77.09538289999999,Av. de los patriotas 206,San Miguel,En planos,"31 de Enero, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Karaoke', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO 1,Pisos: Entre 2 al 20,3,69.81 m2,"S/ 472,900"
261,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon,RESIDENCIAL LOBO,-12.106591,-76.9846506,Jr Hrno Lobo N°511 Esquina con Av Velasco Astete,San Borja,En planos,"31 de Diciembre, 2025",Banco Scotiabank,"['Areas verdes', 'Lobby', 'Otros']",flat,TIPO 4,Piso: 1,3,120.15 m2,"$ 262,408"
69,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-lince-lima-lima-grupo-dicon,SUMA LOS GERANIOS 124,-12.0908465,-77.0292675,CALLE LOS GERANIOS 124,Lince,En planos,"31 de Agosto, 2026",Banco Scotiabank,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 1:SINGLE,Pisos: Entre 3 al 16,1,45.35 m2,"S/ 355,431"
2038,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones,OCEANIKA,-12.0922058,-77.0811342,Avenida Bertolloto 570. San Miguel,San Miguel,En planos,"30 de Noviembre, 2026",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Tipo 9,Piso: 9,1,33.20 m2,"S/ 310,000"
1829,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-cercado-de-lima-lima-lima-besco,Alameda Central Condominio,-12.0475328,-77.0566513,"Av. Oscar R. Benavides 1140 (Ex Av. Colonial), esquina con Jr. Gaspar Hernandez, Cercado de Lima",Cercado de lima,En construcción,"28 de Febrero, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Cancha de Fulbito', 'Club House', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TORRE 3-1er Piso-TIPO 11,Piso: 1,2,65.05 m2,"S/ 327,096"
6152,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1695-audacity-la-victoria-lima-lima-senda,AUDACITY,-12.088649467439891,-77.01097353081529,Javier Prado Este No. 1501,La Victoria,Entrega inmediata,"31 de Mayo, 2023",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO 8,"Pisos: 22, 29, 35, 36",2,63.42 m2,"S/ 492,600"
4783,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2819-aliaga-750-magdalena-del-mar-lima-lima-v&v-grupo-inmobiliario,ALIAGA 750,-12.0907667,-77.0577393,juan de aliaga 750,Magdalena Del Mar,En planos,"31 de Julio, 2026",Financiamiento Propio,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Tipo 10,Pisos: Entre 3 al 25,2,57.03 m2,"S/ 415,000"
5257,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria,Piknik Park,-12.120166280699031,-77.02497511242711,Avenida Paseo de la republica 5613,Miraflores,En construcción,"31 de Julio, 2025",BBVA,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,1,Pisos: Entre 2 al 20,2,60.65 m2,"S/ 499,400"
3585,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3237-valle-grande-4-carabayllo-lima-lima-enacorp,VALLE GRANDE 4,-11.862355623377484,-77.05571705709315,Av. San Juan de Dios s/n Paradero Haras - Carabayllo,Carabayllo,En construcción,"01 de Noviembre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Parque privado', 'Sala de Niños', 'Sala de usos Múltiples', 'Otros']",flat,TIPO 27,Piso: 2,3,54.87 m2,"S/ 85,695"
4070,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario,LOMBARDIA,-12.0813968,-77.03940030000001,Jr. Manuel Gómez N° 390,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Lobby', 'Otros']",flat,TIPO I',Pisos: Entre 3 al 9,3,72.63 m2,"S/ 512,990"
5529,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria,MARISCAL CASTILLA,-12.1339205,-77.0149429,"Av. Mariscal Castilla 334 – 338, Surco",Santiago De Surco,En construcción,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas']",flat,X01-A,Pisos: Entre 4 al 18,2,55.00 m2,"S/ 433,000"
4048,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario,LOMBARDIA,-12.0813968,-77.03940030000001,Jr. Manuel Gómez N° 390,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Lobby', 'Otros']",flat,TIPO F,Piso: 1,2,96.73 m2,"S/ 559,483"
4968,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria,MUM 363,-12.0949881,-77.0552728,Av. Javier Prado Oeste 2291,Magdalena Del Mar,En planos,"31 de Diciembre, 2026",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Salon Gourmet', 'Zona de Parrillas', 'Otros']",flat,X111,Piso: 1,2,64.55 m2,"S/ 521,000"
1868,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2338-atelier-miraflores-lima-lima-edifica,Atelier,-12.10620414633572,-77.03045727642485,"Sevilla 169, Miraflores",Miraflores,Entrega inmediata,"30 de Abril, 2024",Banco BCP,"['Jardin interior', 'Lobby', 'Sala Bar', 'Zona de Parrillas', 'Otros']",flat,6,"Pisos: 5, 7, 8, 11",1,48.01 m2,"S/ 532,470"
460,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t&c,ASPIRIA,-12.139487578321152,-77.01943345939085,Av. El Sol Este 530,Barranco,En construcción,"31 de Julio, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Zona de Parrillas']",flat,TIPO 8_104,Piso: 1,2,32.73 m2,"S/ 382,766"
2067,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc,MANDRA,-12.1110063,-77.0505041,Av. del Ejercito 1190,Miraflores,En construcción,"01 de Marzo, 2025",Financiamiento Propio,"['Areas verdes', 'Ascensor directo', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas']",flat,Tipo 1,Pisos: Entre 3 al 10,3,99.61 m2,"S/ 817,638"
1898,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario,Sauco,-12.089912318734548,-77.01939531970038,Av. Javier Prado Este 1091,La Victoria,En construcción,"30 de Junio, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,"SAU-B-901,1501,2101,2701","Pisos: 9, 15, 21, 27",3,89.91 m2,"S/ 599,891"
3141,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual,Faisanes 343,-12.1778141,-76.9999883,Av. Faisanes 343,Chorrillos,En construcción,"31 de Agosto, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO B2,Pisos: Entre 3 al 12,2,65.04 m2,"S/ 340,000"
4738,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse,SKY PARK,-12.0956057,-76.9882326,Jirón Paseo del Bosque 832,San Borja,En planos,"31 de Marzo, 2026",BBVA,"['Areas verdes', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,104,Piso: 1,3,93.23 m2,"S/ 717,000"
2464,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria,Velvet,-12.069954,-77.06865599999999,General Ramón Pizarro 430,Pueblo Libre,En construcción,"31 de Diciembre, 2024",Banco Scotiabank,"['Lobby', 'Terraza', 'Zona de Parrillas']",flat,X04,Piso: 10,3,78.88 m2,"S/ 600,000"
4446,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3024-castellana-173-santiago-de-surco-lima-lima-ee-inmobiliaria,Castellana 173,-12.1304268,-77.0014315,Av. La Castellana 173,Santiago De Surco,En construcción,"30 de Abril, 2025",Banco BANBIF,"['Lobby', 'Terraza', 'Zona de Parrillas']",flat,Tipo 6,Pisos: 4 y 6,2,52.59 m2,"$ 107,000"
1581,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol,HOMELY,-12.07084343101559,-77.06322830434485,jr mariano arce 233,Pueblo Libre,En planos,"31 de Octubre, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Lobby', 'Otros']",flat,DPTO 102,Piso: 1,3,99.19 m2,"S/ 689,000"
4450,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3024-castellana-173-santiago-de-surco-lima-lima-ee-inmobiliaria,Castellana 173,-12.1304268,-77.0014315,Av. La Castellana 173,Santiago De Surco,En construcción,"30 de Abril, 2025",Banco BANBIF,"['Lobby', 'Terraza', 'Zona de Parrillas']",duplex,Dúplex 805,Piso: 8,2,109.78 m2,"$ 185,000"
702,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2794-zante-santiago-de-surco-lima-lima-ifi-inmobiliaria,ZANTE,-12.1312522,-77.0020052,"Av. Paseo la Castellana 243, surco",Santiago De Surco,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Zona de Parrillas']",flat,TIPO 4,"Pisos: 2, 3, 8",3,66.00 m2,"S/ 557,000"
2247,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario,GUISSE 1060,-12.0757311,-77.03996250000002,Jiron Almte. Jorge Martin Guisse 1060,Jesus Maria,En planos,"28 de Febrero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 7,Pisos: Entre 2 al 11,3,79.95 m2,"S/ 552,000"
2876,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa,Condominio Felizia,-12.177773110918764,-76.9999210325216,Av. Los Faisanes 327,Chorrillos,Entrega inmediata,"31 de Diciembre, 2023",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de Internet', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO TE-6,Piso: 3,3,63.92 m2,"S/ 316,763"
363,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra,TOMMY,-12.1214562,-77.00655990000001,Av. Tomas Marsano 2020,Miraflores,En planos,"31 de Diciembre, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Parrillas', 'Otros']",duplex,TIPO 3,"Pisos: 2, 4, 6, 8, 10",2,72.74 m2,"S/ 496,689"
3528,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-per%C3%BA,Preminenza,-12.092518,-77.0364625,Avenida Javier Prado Oeste 430 - 470,San Isidro,En planos,"30 de Julio, 2026",Banco Interbank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,Y10,Piso: 17,1,68.24 m2,"S/ 597,381"
2399,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria,Serenity,-12.1225917,-76.9750792,Jr. El Cascajal 206,Santiago De Surco,En planos,"31 de Julio, 2026",BBVA,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Parrillas']",flat,Flat Típico 1A,Pisos: 2 y 3,3,108.14 m2,"S/ 720,000"
4092,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario,LOMBARDIA,-12.0813968,-77.03940030000001,Jr. Manuel Gómez N° 390,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Lobby', 'Otros']",duplex,TIPO A1,Piso: 13,2,120.55 m2,"S/ 724,498"
2676,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar,Hara (Etapa 5),-12.0811666,-77.01201929999999,"Calle Fermin tanguis 160, La victoria",La Victoria,En construcción,"30 de Septiembre, 2025",Banco BANBIF,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de cine', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X04-D,"Pisos: 20, 21, 22",2,55.30 m2,"S/ 386,131"
6150,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1695-audacity-la-victoria-lima-lima-senda,AUDACITY,-12.088649467439891,-77.01097353081529,Javier Prado Este No. 1501,La Victoria,Entrega inmediata,"31 de Mayo, 2023",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO 4,Piso: 30,2,57.58 m2,"S/ 542,400"
4062,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario,LOMBARDIA,-12.0813968,-77.03940030000001,Jr. Manuel Gómez N° 390,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Lobby', 'Otros']",flat,TIPO A',Pisos: Entre 5 al 10,3,79.00 m2,"S/ 555,350"
2238,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria,Like One,-12.079547136588465,-77.08210600616377,Av. Universitaria 845 San Miguel,San Miguel,En construcción,"30 de Noviembre, 2024",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,1,Pisos: 20 y 21,3,70.70 m2,"S/ 496,471"
3947,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg,ALBORADA II,-12.085065492036632,-77.09353208541872,Av. La Paz 1147,San Miguel,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Jardin de niños', 'Sala de usos Múltiples', 'Terraza']",flat,8 - I,Piso: 1,2,65.30 m2,"S/ 356,030"
6325,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria,Mate,-12.116408616475136,-77.00635260683691,Av. Principal 497,Surquillo,En construcción,"30 de Abril, 2025",BBVA,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,Tipo 2,Piso: 1,3,78.46 m2,"S/ 610,410"
5212,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria,Las Praderas,-12.1768317,-76.99919310000001,"Av. Los Faisanes 485, Chorrillos 15054",Chorrillos,En planos,"31 de Diciembre, 2026",Otros,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,X314,Piso: 3,2,53.67 m2,"S/ 274,000"
757,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2211-roosevelt-5591-miraflores-lima-lima-v&v-grupo-inmobiliario,ROOSEVELT 5591,-12.119809631210227,-77.01812982114635,Av. Roosevelt 5591 - miraflores,Miraflores,En construcción,"31 de Octubre, 2024",Banco Scotiabank,"['Piscina', 'Sala Bar', 'Salon Gourmet', 'Zona de Parrillas']",flat,Tipo 05,"Pisos: 19, 20, 21",1,66.09 m2,"S/ 557,000"
1958,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider,RESIDENCIAL SEISS,-11.933657810275037,-77.06357006354521,Calle 18,Comas,En planos,"31 de Octubre, 2026",BBVA,"['Areas verdes', 'Boulevard peatonal', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,M02,Pisos: Entre 2 al 17,2,56.88 m2,"S/ 260,200"
5156,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Amaranta,-12.0720557,-77.0628819,Av Bolivar 959,Pueblo Libre,En construcción,"30 de Enero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AMT - 1505 al 2205,Pisos: Entre 15 al 22,3,66.86 m2,"S/ 406,411"
5587,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,604,Piso: 6,3,66.28 m2,"S/ 368,848"
6040,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica,Upper 28,-12.1270154,-77.02883159999999,Av. 28 de julio 551,Miraflores,En construcción,"31 de Diciembre, 2025",Financiamiento Propio,"['Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Terraza', 'Zona de Parrillas', 'Otros']",duplex,16,Piso: 18,2,115.75 m2,"S/ 978,958"
2696,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3262-las-garzas-edificio-residencial-237-san-isidro-lima-lima-grupo-dicon,LAS GARZAS EDIFICIO RESIDENCIAL 237,-12.0989519,-77.0238363,Calle las garzas norte 237,San Isidro,En construcción,"31 de Mayo, 2025",Banco BCP,"['Ascensor directo', 'Lobby']",flat,TIPO 5,Piso: 3,3,109.28 m2,"$ 242,580"
3241,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse,TOP 818,-12.1191429,-77.00485929999999,Av principal 818,Surquillo,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,601,Piso: 6,1,37.14 m2,"S/ 314,692"
686,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario,Máximo Abril,-12.071303,-77.0396927,Calle Máximo Abril 576,Jesus Maria,En planos,"30 de Noviembre, 2026",Banco Scotiabank,"['Areas verdes', 'Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,MAX-T06-07,Pisos: Entre 2 al 17,2,58.02 m2,"S/ 363,110"
5862,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-lima-lima-grupo-mg,ALBORADA III,-12.0866944,-77.0911878,Av. La paz 839,San Miguel,En planos,"31 de Diciembre, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de Niños', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,A12,Piso: 18,3,63.20 m2,"S/ 316,360"
